Name,Phone_number,Job_role,Work_Location,Salary
Four,3499938840,Frontware,North Pole,150000
Five,1986709168,Hardware,WFH,190000
Four,5755594705,Middleware,Toronto,150000
One,8493981225,Software,Toronto,180000
Three,2662469999,Software,North Pole,50000
Five,6438007719,Middleware,Toronto,110000
Five,5681239677,Software,North Pole,140000
Five,4322517233,Frontware,Toronto,90000
One,2937754329,Hardware,South Pole,100000
Three,2950979516,Backware,WFH,50000
Two,5107256899,Frontware,WFH,120000
Three,6254460261,Frontware,South Pole,200000
Three,7823661545,Hardware,North Pole,140000
One,9818944263,Backware,South Pole,80000
Three,7379182514,Middleware,North Pole,190000
Five,4586723083,Middleware,South Pole,200000
One,5972349692,Hardware,South Pole,150000
Two,7143112386,Hardware,North Pole,80000
Five,2825202427,Hardware,Toronto,140000
Five,3440191290,Middleware,North Pole,150000
Three,9033101440,Frontware,WFH,150000
Five,8655577144,Frontware,South Pole,120000
Five,6836175283,Software,Toronto,150000
Five,6091130564,Frontware,South Pole,90000
One,6369393901,Middleware,WFH,190000
Two,2869697019,Hardware,North Pole,160000
Four,4839526811,Hardware,Toronto,120000
Three,4789497160,Hardware,North Pole,120000
One,6638364647,Hardware,South Pole,150000
Two,4394098657,Hardware,WFH,50000
Four,7790572140,Frontware,North Pole,150000
One,4075087549,Backware,Toronto,120000
Three,2447221299,Frontware,WFH,100000
Four,6995924566,Middleware,South Pole,140000
Two,2201371491,Backware,North Pole,60000
Three,1515476733,Backware,Toronto,80000
Five,3059175800,Hardware,WFH,140000
One,2320311473,Middleware,South Pole,170000
Five,1285294087,Hardware,WFH,110000
Two,5480260688,Software,WFH,170000
Four,1208199526,Software,North Pole,90000
Two,3450773984,Hardware,North Pole,200000
One,9343404730,Hardware,Toronto,150000
Four,4162695925,Frontware,WFH,190000
Three,4271060270,Backware,South Pole,100000
Five,8898337838,Frontware,WFH,150000
Five,1259999850,Frontware,WFH,80000
Two,1600528084,Frontware,Toronto,130000
Four,8371927404,Software,Toronto,80000
Five,2225184941,Frontware,WFH,190000
Three,2224508830,Frontware,South Pole,120000
Two,9101711023,Frontware,South Pole,120000
Two,7755252303,Middleware,WFH,110000
Two,2472610363,Backware,Toronto,100000
Five,3450632390,Backware,Toronto,100000
One,3341965264,Software,South Pole,190000
Five,5463149865,Software,North Pole,140000
Three,8482449568,Hardware,North Pole,100000
One,9078868318,Hardware,South Pole,170000
Two,2011024696,Backware,North Pole,150000
Three,3804458911,Backware,North Pole,190000
One,4625249579,Hardware,North Pole,190000
One,8301168075,Frontware,South Pole,170000
Five,2634232817,Software,Toronto,80000
Five,7300578247,Hardware,South Pole,140000
Three,1995911953,Middleware,South Pole,50000
One,8692609170,Frontware,North Pole,170000
One,9128453280,Software,WFH,90000
Five,1152244133,Frontware,WFH,180000
Five,4036843909,Hardware,Toronto,80000
Five,8940399735,Frontware,WFH,160000
One,4438003460,Backware,WFH,200000
Four,1968976567,Hardware,North Pole,50000
Five,6816536132,Backware,North Pole,200000
Two,9274011897,Backware,South Pole,200000
Four,1198703268,Software,South Pole,90000
Two,9476652315,Hardware,Toronto,100000
Two,4273890438,Middleware,North Pole,160000
Five,4949136570,Frontware,WFH,70000
Five,4667143095,Software,WFH,50000
Two,8953689316,Backware,North Pole,170000
Five,5519057932,Software,Toronto,160000
Five,2716321135,Software,Toronto,190000
Three,5757752949,Software,North Pole,180000
Four,8605639198,Middleware,WFH,200000
Four,9658229369,Backware,WFH,120000
Two,6325623430,Hardware,Toronto,80000
Five,6756285416,Software,Toronto,60000
Four,2162361510,Middleware,Toronto,60000
Three,5120365376,Hardware,North Pole,160000
One,9292907244,Software,South Pole,150000
Three,7063923183,Frontware,South Pole,200000
Three,5763341974,Frontware,WFH,100000
Three,6588501752,Software,North Pole,100000
Three,1868157159,Hardware,Toronto,170000
Two,4953262155,Backware,Toronto,100000
Four,6172298437,Middleware,North Pole,200000
Four,1749684858,Backware,South Pole,130000
Four,2149366631,Middleware,Toronto,100000
Two,2477827608,Backware,South Pole,100000
Three,9710352710,Backware,North Pole,80000
Three,1529527254,Frontware,Toronto,190000
One,9333545595,Software,South Pole,170000
Five,5226891915,Backware,South Pole,140000
Two,4153757215,Backware,Toronto,170000
Three,1407554500,Middleware,North Pole,130000
Four,9649499164,Backware,Toronto,130000
Three,9408502859,Backware,WFH,120000
Two,9488891030,Middleware,North Pole,200000
Three,6038886262,Backware,Toronto,50000
Four,3080936045,Hardware,WFH,130000
One,2145377269,Middleware,Toronto,50000
Five,9851199929,Frontware,North Pole,150000
Four,8208999336,Middleware,North Pole,100000
One,1288835347,Backware,WFH,180000
Two,2253224637,Middleware,South Pole,90000
Three,4437909152,Middleware,North Pole,190000
Five,1550565324,Frontware,WFH,80000
Four,5572215350,Frontware,North Pole,160000
Four,5792944777,Software,WFH,170000
One,6041701242,Middleware,North Pole,180000
Four,6874788211,Hardware,Toronto,150000
One,8989302387,Hardware,Toronto,160000
Two,6239997407,Backware,WFH,120000
Two,6079054299,Hardware,South Pole,180000
Five,3567218576,Frontware,North Pole,120000
Five,1836527291,Backware,South Pole,180000
One,5019106905,Middleware,Toronto,50000
One,6109378114,Hardware,North Pole,170000
Five,4755232730,Frontware,North Pole,150000
Four,5381714570,Frontware,South Pole,140000
Four,9607373122,Middleware,Toronto,120000
Three,7693117864,Software,WFH,160000
One,1207151144,Backware,Toronto,110000
Five,9169571963,Middleware,North Pole,100000
Four,4604249815,Frontware,North Pole,70000
Four,9263475719,Backware,Toronto,80000
Two,5395700842,Software,South Pole,80000
Five,7105755012,Hardware,WFH,160000
Three,1577710986,Frontware,WFH,200000
Three,3698861640,Hardware,South Pole,180000
Four,1158585212,Frontware,Toronto,160000
Two,9449911703,Software,WFH,130000
One,3198631488,Middleware,North Pole,70000
Three,9815557874,Software,Toronto,170000
One,8745616940,Hardware,Toronto,90000
One,8281503069,Software,Toronto,100000
One,9761426769,Middleware,WFH,60000
Three,9563848888,Backware,South Pole,100000
Four,2715406895,Hardware,WFH,110000
Five,6884538047,Frontware,Toronto,130000
One,4835109811,Software,WFH,180000
Three,2171296419,Hardware,Toronto,200000
Three,3791829101,Backware,South Pole,160000
Three,6304785369,Middleware,WFH,190000
Four,3914061661,Software,WFH,60000
Four,2049952545,Software,WFH,80000
One,6236074934,Software,South Pole,90000
Two,8796698743,Software,South Pole,70000
Three,2226625776,Hardware,Toronto,120000
Five,4181926040,Middleware,WFH,100000
One,8932083658,Middleware,WFH,110000
Two,4845644458,Backware,WFH,110000
Five,5830426032,Frontware,WFH,180000
Five,1830748108,Middleware,WFH,70000
One,3169040014,Frontware,South Pole,80000
Four,8265285166,Backware,North Pole,180000
Two,3322492399,Middleware,Toronto,160000
Two,5259771640,Software,South Pole,60000
